ABS,承销商/管理人,拟发行金额(亿元),项目状态,申报日期,最新反馈日期
国金资管-新疆国信持有型不动产资产支持专项计划资产支持证券（火电）,国金资管,55.0,已受理,2025-04-30,2025-05-14
东百集团仓储物流持有型不动产资产支持专项计划,中金公司,15.02,已反馈,2025-03-31,2025-04-15
国金资管-观博啟城持有型不动产资产支持专项计划（生物医药产业园）,国金资管,4.99,已反馈,2025-03-31,2025-04-13
中金凯德商业持有型不动产资产支持专项计划,中金公司,30.0,已反馈,2025-03-31,2025-05-22
人保资产-中铁诺德持有型不动产资产支持专项计划,人保资产,25.6,已反馈,2025-03-31,2025-04-08
国金资管-基汇资本持有型不动产资产支持专项计划,国金资管,8.67,已反馈,2025-02-19,2025-04-22
国金资管-欢乐颂持有型不动产资产支持专项计划,国金资管,6.95,已反馈,2024-12-06,2025-03-19
